time,location1,location2,location3,location4,location5,location6,location7,location8,location9,location10,location11,location12,location13,location14,location15,location16,location17,location18,location19
4/8/2020 17:25,"[2.0, 1.0, 6.0, 5.0, 6.0, 0.0, 1.0]","[3.0, 4.5, 5.0, 0.0, 4.5, 0.0, 2.0]",,"[4.0, 4.5, 4.0, 0.0, 2.0, 4.5, 4.0]","[4.0, 3.0, 3.5, 5.0, 6.5, 0.0, 5.0]","[5.25, 5.5, 5.5, 4.75, 4.5, 0.0, 6.0]","[0.0, 10.0, 10.0, 0.0, 0.0, 0.0, 7]",,,,"[6.0, 8.0, 5.0, 5.0, 5.0, 3.0, 11.0]","[3.0, 6.25, 4.0, 0.0, 3.0, 4.75, 12.0]","[10.0, 5.0, 6.0, 0.0, 6.0, 0.0, 13.0]","[6.0, 7.0, 7.5, 0.0, 5.0, 3.0, 14.0]","[5.0, 4.0, 6.0, 0.0, 6.0, 0.0, 15.0]","[6.5, 8.5, 6.5, 5.0, 5.0, 0.5, 16.0]","[1.0, 8.0, 6.0, 0.0, 3.0, 2.0, 17.0]","[5.0, 6.5, 6.0, 0.0, 7.0, 0.0, 18.0]","[6.5, 4.5, 7.75, 0.0, 2.5, 0.0, 19.0]"
4/8/2020 17:30,"[3.0, 1.0, 9.0, 3.0, 5.0, 0.0, 1.0]","[3.0, 5.0, 5.0, 0.0, 4.5, 0.0, 2.0]",,"[4.0, 4.5, 4.0, 0.0, 2.0, 4.5, 4.0]","[4.0, 2.5, 3.75, 5.0, 8.0, 0.0, 5.0]","[5.0, 6.0, 6.0, 5.0, 5.0, 0.0, 6.0]","[0.0, 10.0, 10.0, 0.0, 0.0, 0.0, 7]",,,,"[6.0, 8.0, 5.0, 5.0, 5.0, 3.0, 11.0]","[3.0, 6.0, 4.0, 0.0, 3.0, 4.5, 12.0]","[8.0, 5.5, 3.5, 0.0, 5.0, 0.0, 13.0]","[7.0, 7.0, 7.0, 0.0, 5.0, 2.0, 14.0]","[4.0, 4.0, 6.0, 0.0, 6.0, 0.0, 15.0]","[6.5, 8.5, 6.5, 5.0, 5.0, 0.5, 16.0]","[1.0, 8.0, 6.0, 0.0, 3.0, 2.0, 17.0]","[6.5, 7.0, 5.5, 0.0, 7.75, 0.0, 18.0]","[10.0, 6.0, 9.0, 0.0, 2.0, 0.0, 19.0]"
4/8/2020 17:35,"[3.0, 1.0, 9.0, 3.0, 5.0, 0.0, 1.0]","[3.0, 5.0, 5.0, 0.0, 4.0, 0.0, 2.0]",,"[4.0, 3.0, 3.5, 0.0, 2.0, 6.0, 4.0]","[5.0, 3.0, 3.5, 5.0, 10.0, 0.0, 5.0]","[5.0, 6.0, 6.0, 5.0, 5.5, 0.0, 6.0]","[0.0, 10.0, 10.0, 0.0, 0.0, 0.0, 7]",,,,"[6.0, 7.25, 4.5, 5.0, 5.0, 1.5, 11.0]","[3.0, 6.25, 4.0, 0.0, 3.0, 4.75, 12.0]","[8.0, 5.5, 3.5, 0.0, 5.0, 0.0, 13.0]","[7.0, 7.0, 7.25, 0.0, 5.0, 1.0, 14.0]","[4.0, 5.5, 6.0, 0.0, 6.0, 0.0, 15.0]","[4.0, 7.0, 5.0, 5.0, 6.0, 0.0, 16.0]","[1.0, 8.0, 6.0, 0.0, 3.0, 2.0, 17.0]","[6.5, 7.0, 5.5, 0.0, 7.75, 0.0, 18.0]","[10.0, 8.0, 9.5, 0.0, 3.0, 0.0, 19.0]"
4/8/2020 17:40,"[3.0, 1.0, 9.0, 3.0, 5.0, 0.0, 1.0]","[3.0, 4.5, 4.5, 0.0, 2.5, 0.0, 2.0]",,"[4.0, 3.0, 3.75, 0.0, 2.0, 6.0, 4.0]","[5.0, 3.0, 3.5, 5.0, 10.0, 0.0, 5.0]","[5.0, 6.0, 5.5, 6.5, 5.75, 0.0, 6.0]","[0.0, 10.0, 10.0, 0.0, 0.0, 0.0, 7]",,,,"[6.0, 7.25, 4.5, 5.0, 5.0, 1.5, 11.0]","[3.0, 6.0, 4.0, 0.0, 3.0, 4.75, 12.0]","[8.0, 5.5, 3.5, 0.0, 5.0, 0.0, 13.0]","[6.5, 7.0, 7.25, 0.0, 5.25, 0.0, 14.0]","[4.0, 6.0, 6.0, 0.0, 6.0, 0.0, 15.0]","[2.5, 6.0, 5.0, 7.5, 7.0, 0.0, 16.0]","[1.0, 8.0, 6.0, 0.0, 3.0, 2.0, 17.0]","[7.0, 7.0, 7.0, 0.0, 8.0, 0.0, 18.0]","[10.0, 8.0, 9.5, 0.0, 3.0, 0.0, 19.0]"
4/8/2020 17:45,"[3.0, 1.0, 9.0, 3.0, 5.0, 0.0, 1.0]","[3.0, 4.5, 5.0, 0.0, 1.5, 0.0, 2.0]",,"[4.0, 3.0, 4.0, 0.0, 2.0, 6.0, 4.0]","[5.0, 3.0, 3.5, 5.0, 10.0, 0.0, 5.0]","[5.0, 5.0, 5.5, 8.5, 7.0, 0.0, 6.0]","[0.0, 10.0, 10.0, 0.0, 0.0, 0.0, 7]",,,,"[6.0, 7.25, 4.5, 5.0, 5.0, 1.5, 11.0]","[3.0, 6.25, 4.0, 0.0, 3.0, 4.75, 12.0]","[8.0, 5.5, 3.5, 0.0, 5.0, 0.0, 13.0]","[6.5, 7.0, 7.25, 0.0, 5.25, 0.0, 14.0]","[4.0, 6.0, 6.0, 0.0, 6.0, 0.0, 15.0]","[3.5, 7.0, 7.0, 7.5, 8.5, 0.0, 16.0]","[1.0, 7.5, 6.5, 0.0, 3.0, 1.5, 17.0]","[7.0, 7.0, 7.0, 0.0, 8.0, 0.0, 18.0]","[10.0, 8.0, 9.5, 0.0, 3.0, 0.0, 19.0]"
4/8/2020 17:50,"[5.0, 3.5, 9.5, 5.0, 6.5, 0.0, 1.0]","[2.75, 4.75, 5.0, 0.0, 1.25, 0.5, 2.0]",,"[4.0, 3.0, 4.0, 0.0, 2.0, 6.0, 4.0]","[5.0, 3.0, 3.5, 5.0, 10.0, 0.0, 5.0]","[5.0, 5.0, 5.0, 9.0, 6.0, 0.0, 6.0]",,,,,"[6.0, 7.25, 4.5, 5.0, 5.0, 1.5, 11.0]","[3.0, 6.25, 4.0, 0.0, 3.0, 4.75, 12.0]","[8.0, 5.0, 1.0, 0.0, 6.0, 0.0, 13.0]","[7.0, 7.0, 7.5, 0.0, 5.5, 0.0, 14.0]","[4.0, 5.5, 6.0, 0.0, 6.0, 0.0, 15.0]","[2.0, 7.0, 5.0, 6.5, 7.0, 0.0, 16.0]","[1.0, 7.5, 6.5, 0.0, 3.0, 1.5, 17.0]","[6.5, 7.0, 6.0, 0.0, 7.75, 0.0, 18.0]","[10.0, 8.0, 9.5, 0.0, 3.0, 0.0, 19.0]"
4/8/2020 17:55,"[3.5, 3.0, 9.5, 7.0, 7.5, 0.0, 1.0]","[2.5, 5.0, 5.0, 0.0, 1.5, 0.5, 2.0]",,"[4.5, 3.0, 4.25, 0.0, 3.0, 4.5, 4.0]","[5.0, 3.0, 3.5, 5.0, 10.0, 0.0, 5.0]","[5.0, 5.0, 5.0, 9.0, 5.0, 0.0, 6.0]",,,,,"[6.0, 8.0, 4.0, 5.0, 5.0, 3.0, 11.0]","[3.0, 6.0, 4.0, 0.0, 3.0, 5.0, 12.0]","[8.0, 5.0, 1.0, 0.0, 6.0, 0.0, 13.0]","[7.5, 4.5, 8.0, 0.0, 7.5, 0.0, 14.0]","[4.0, 5.5, 6.0, 0.0, 6.0, 0.0, 15.0]","[2.0, 7.0, 5.0, 6.5, 7.0, 0.0, 16.0]","[1.0, 7.5, 6.5, 0.0, 3.0, 1.5, 17.0]","[6.0, 7.0, 7.0, 0.0, 7.5, 0.0, 18.0]","[10.0, 9.0, 10.0, 0.0, 5.0, 0.0, 19.0]"
4/8/2020 18:00,"[3.5, 3.0, 9.5, 7.0, 7.5, 0.0, 1.0]","[2.5, 5.0, 5.0, 0.0, 1.5, 0.0, 2.0]",,"[4.5, 3.0, 4.25, 0.0, 3.0, 4.5, 4.0]","[5.0, 3.0, 3.5, 5.0, 10.0, 0.0, 5.0]","[5.0, 5.0, 5.0, 9.0, 5.0, 0.0, 6.0]",,,,,"[6.0, 8.0, 4.0, 5.0, 5.0, 3.0, 11.0]","[3.0, 6.25, 4.0, 0.0, 3.0, 4.75, 12.0]","[7.0, 5.5, 3.5, 0.0, 5.0, 0.0, 13.0]","[7.0, 7.0, 7.0, 0.0, 5.0, 0.0, 14.0]","[4.0, 6.0, 6.0, 0.0, 6.0, 0.0, 15.0]","[2.0, 7.0, 5.0, 6.5, 7.0, 0.0, 16.0]","[1.0, 7.0, 7.0, 0.0, 3.0, 1.0, 17.0]","[6.5, 7.0, 7.0, 0.0, 7.5, 0.0, 18.0]","[10.0, 9.0, 10.0, 0.0, 5.0, 0.0, 19.0]"
4/8/2020 18:05,"[3.5, 3.0, 9.5, 7.0, 7.5, 0.0, 1.0]","[2.75, 5.25, 5.25, 0.0, 3.25, 0.0, 2.0]",,"[4.5, 3.0, 4.25, 0.0, 3.0, 4.5, 4.0]","[5.0, 4.0, 4.0, 5.0, 10.0, 0.0, 5.0]","[5.0, 5.0, 4.5, 9.0, 5.5, 0.0, 6.0]",,,,,"[6.0, 8.0, 4.0, 5.0, 5.0, 3.0, 11.0]","[3.0, 6.75, 4.0, 0.0, 3.0, 4.25, 12.0]","[7.0, 5.5, 3.5, 0.0, 5.0, 0.0, 13.0]","[7.5, 5.0, 8.5, 0.0, 5.0, 0.0, 14.0]","[4.0, 5.0, 6.0, 0.0, 6.0, 0.0, 15.0]","[2.0, 7.0, 5.0, 6.5, 7.0, 0.0, 16.0]","[1.0, 7.0, 7.0, 0.0, 3.0, 1.0, 17.0]","[6.5, 7.0, 7.0, 0.0, 7.5, 0.0, 18.0]","[9.0, 7.5, 9.5, 0.0, 5.5, 0.0, 19.0]"
4/8/2020 18:10,"[3.5, 3.0, 9.5, 7.0, 7.5, 0.0, 1.0]","[2.75, 5.75, 5.75, 0.0, 3.25, 0.0, 2.0]",,"[5.0, 3.0, 5.0, 0.0, 4.0, 3.0, 4.0]","[4.0, 5.5, 3.5, 4.0, 8.0, 0.5, 5.0]","[5.0, 5.0, 5.0, 9.0, 6.0, 0.0, 6.0]",,,,,"[6.0, 8.0, 4.5, 5.0, 5.0, 3.0, 11.0]","[3.0, 6.75, 4.0, 0.0, 3.0, 4.75, 12.0]","[6.0, 5.0, 1.0, 0.0, 6.0, 0.0, 13.0]","[7.5, 5.0, 8.5, 0.0, 5.0, 0.0, 14.0]","[4.0, 5.0, 6.0, 0.0, 6.0, 0.0, 15.0]","[2.0, 7.0, 5.0, 6.5, 7.0, 0.0, 16.0]","[1.5, 7.0, 7.0, 0.0, 2.5, 1.0, 17.0]","[6.0, 7.0, 5.0, 0.0, 7.0, 0.0, 18.0]","[8.0, 6.0, 9.0, 0.0, 5.0, 0.0, 19.0]"
4/8/2020 18:15,"[3.5, 3.0, 9.5, 7.0, 7.5, 0.0, 1.0]","[3.0, 5.25, 5.75, 0.0, 2.5, 0.25, 2.0]",,"[5.0, 3.0, 5.0, 0.0, 4.0, 3.0, 4.0]","[5.0, 7.0, 4.0, 0.0, 10.0, 1.0, 5]","[5.0, 5.0, 5.0, 9.0, 5.0, 0.0, 6.0]",,,,,"[6.0, 8.0, 4.0, 5.0, 5.0, 3.0, 11.0]","[3.0, 7.0, 4.0, 0.0, 3.0, 5.0, 12.0]","[6.0, 5.0, 1.0, 0.0, 6.0, 0.0, 13.0]","[7.5, 5.0, 8.5, 0.0, 5.0, 0.0, 14.0]","[4.5, 5.5, 6.5, 0.0, 5.5, 0.0, 15.0]","[4.0, 8.0, 6.5, 5.75, 8.5, 0.0, 16.0]","[1.5, 7.0, 7.0, 0.0, 2.5, 1.0, 17.0]","[6.25, 7.25, 4.75, 0.0, 6.0, 0.5, 18.0]","[7.0, 6.0, 6.5, 0.0, 5.5, 0.0, 19.0]"
4/8/2020 18:20,"[7.0, 5.0, 10.0, 7.0, 10.0, 0.0, 1]","[3.0, 5.5, 6.0, 0.0, 3.5, 0.0, 2.0]",,"[4.5, 3.0, 4.25, 0.0, 3.0, 4.5, 4.0]","[6.0, 5.0, 2.0, 0.0, 8.0, 1.0, 5.0]","[5.0, 5.0, 5.0, 8.0, 5.0, 0.0, 6.0]",,,,,"[6.0, 8.0, 4.0, 5.0, 5.0, 1.0, 11.0]","[3.0, 7.0, 4.0, 0.0, 3.0, 5.0, 12.0]","[7.0, 7.0, 0.5, 0.0, 3.5, 0.0, 13.0]","[7.5, 7.5, 6.0, 0.0, 7.5, 0.5, 14.0]","[4.5, 5.5, 6.5, 0.0, 5.5, 0.0, 15.0]","[4.0, 8.0, 6.5, 5.75, 8.5, 0.0, 16.0]","[1.0, 7.0, 7.0, 0.0, 2.0, 1.0, 17]","[6.0, 7.0, 4.5, 0.0, 5.0, 1.0, 18.0]","[6.0, 6.0, 3.0, 0.0, 5.0, 0.0, 19.0]"
4/8/2020 18:25,"[7.0, 5.0, 10.0, 7.0, 10.0, 0.0, 1]","[3.0, 5.75, 6.5, 0.0, 2.5, 0.25, 2.0]",,"[5.0, 3.0, 5.0, 0.0, 4.0, 3.0, 4.0]","[6.0, 5.0, 2.0, 0.0, 8.0, 1.0, 5.0]","[4.5, 4.0, 4.5, 7.5, 5.5, 0.0, 6.0]",,,,,"[6.0, 8.0, 4.0, 5.0, 6.0, 1.0, 11.0]","[3.0, 7.0, 4.0, 0.0, 3.0, 5.0, 12.0]","[7.0, 7.0, 1.0, 0.0, 3.0, 0.0, 13.0]","[7.5, 7.5, 6.0, 0.0, 7.5, 0.5, 14.0]","[4.0, 6.0, 6.0, 0.0, 8.0, 0.0, 15.0]","[4.0, 8.0, 6.5, 5.75, 8.5, 0.0, 16.0]","[1.0, 7.0, 7.0, 0.0, 2.0, 1.0, 17]","[5.0, 7.25, 4.25, 0.0, 6.0, 1.25, 18.0]","[5.5, 5.5, 3.5, 0.0, 7.5, 0.0, 19.0]"
4/8/2020 18:30,"[7.0, 5.0, 10.0, 7.0, 10.0, 0.0, 1]","[3.0, 5.25, 6.5, 0.0, 1.5, 0.75, 2.0]",,"[5.5, 4.0, 5.0, 0.0, 5.0, 1.5, 4.0]","[5.0, 7.0, 4.0, 0.0, 6.0, 1.0, 5.0]","[4.5, 4.0, 4.5, 8.0, 4.5, 0.0, 6.0]",,,,,"[6.0, 6.5, 7.0, 3.5, 7.0, 0.5, 11.0]","[3.0, 7.0, 4.0, 0.0, 3.0, 5.0, 12.0]","[7.0, 7.0, 1.0, 0.0, 3.0, 0.0, 13.0]","[7.0, 7.0, 7.0, 0.0, 5.0, 0.0, 14.0]","[3.0, 5.5, 6.5, 0.0, 5.5, 0.0, 15.0]","[4.0, 8.0, 6.5, 5.75, 8.5, 0.0, 16.0]","[1.0, 7.0, 7.0, 0.0, 2.0, 1.0, 17]","[4.0, 7.0, 4.5, 0.0, 5.0, 1.0, 18.0]","[5.5, 5.5, 3.5, 0.0, 7.5, 0.0, 19.0]"
4/8/2020 18:35,"[7.0, 5.0, 10.0, 7.0, 10.0, 0.0, 1]","[3.0, 5.5, 7.0, 0.0, 1.5, 1.0, 2.0]",,"[5.5, 4.0, 5.0, 0.0, 5.0, 1.5, 4.0]","[5.0, 7.0, 4.0, 0.0, 6.0, 1.0, 5.0]","[4.5, 4.0, 4.5, 8.0, 4.5, 0.0, 6.0]",,,,,"[6.0, 6.5, 7.0, 3.5, 7.0, 0.5, 11.0]","[3.0, 7.0, 4.0, 0.0, 3.0, 5.0, 12.0]","[7.5, 6.0, 5.0, 0.0, 4.5, 0.0, 13.0]","[5.5, 5.5, 7.5, 0.0, 7.0, 0.0, 14.0]","[4.5, 5.0, 7.0, 0.0, 3.0, 0.0, 15.0]","[4.0, 8.0, 6.5, 5.75, 8.5, 0.0, 16.0]","[1.0, 7.0, 7.0, 0.0, 2.0, 1.0, 17]","[3.0, 7.0, 4.75, 0.0, 4.75, 1.25, 18.0]","[6.0, 6.0, 4.0, 0.0, 6.0, 0.0, 19.0]"
4/8/2020 18:40,"[7.0, 5.0, 10.0, 7.0, 10.0, 0.0, 1]","[3.0, 5.5, 7.0, 0.0, 1.5, 1.0, 2.0]",,"[6.0, 5.0, 5.0, 0.0, 6.0, 0.0, 4.0]","[4.5, 6.0, 4.0, 0.0, 4.5, 0.5, 5.0]","[5.0, 4.0, 4.5, 8.25, 4.25, 0.0, 6.0]",,,,,"[6.0, 8.0, 10.0, 2.0, 8.0, 1.0, 11.0]","[3.0, 7.0, 4.0, 0.0, 3.0, 5.0, 12.0]","[7.5, 6.0, 5.0, 0.0, 4.5, 0.0, 13.0]","[5.5, 5.5, 7.5, 0.0, 7.0, 0.0, 14.0]","[6.0, 5.0, 7.5, 0.0, 3.0, 0.0, 15.0]","[6.0, 9.0, 8.0, 5.0, 7.0, 0.0, 16.0]","[1.0, 7.0, 7.0, 0.0, 2.0, 1.0, 17]","[2.0, 7.0, 4.5, 0.0, 5.0, 1.0, 18.0]","[6.0, 6.0, 4.0, 0.0, 6.0, 0.0, 19.0]"
4/8/2020 18:45,"[7.0, 5.0, 10.0, 7.0, 10.0, 0.0, 1]","[3.0, 5.5, 7.0, 0.0, 3.5, 0.5, 2.0]",,"[6.0, 6.0, 5.0, 0.0, 6.0, 0.5, 4.0]","[4.0, 7.0, 4.0, 0.0, 6.0, 0.0, 5.0]","[5.5, 5.0, 4.0, 8.0, 4.0, 0.0, 6.0]",,,,,"[6.0, 8.0, 10.0, 2.0, 8.0, 1.0, 11.0]","[3.0, 7.0, 4.0, 0.0, 3.0, 5.0, 12.0]","[7.5, 6.0, 5.0, 0.0, 4.5, 0.0, 13.0]","[8.0, 3.0, 10.0, 0.0, 4.0, 0.0, 14.0]","[4.5, 4.5, 7.0, 0.0, 3.0, 0.0, 15.0]","[6.0, 9.0, 8.0, 5.0, 7.0, 0.0, 16.0]","[1.0, 7.0, 7.0, 0.0, 2.0, 1.0, 17]","[2.0, 7.0, 4.5, 0.0, 5.0, 1.0, 18.0]","[5.5, 7.5, 6.5, 0.0, 8.0, 0.0, 19.0]"
4/8/2020 18:50,"[3.5, 7.5, 7.5, 3.5, 8.5, 0.0, 1.0]","[3.5, 5.75, 7.0, 0.0, 3.75, 0.5, 2.0]",,"[6.0, 7.0, 5.0, 0.0, 6.0, 1.0, 4.0]","[4.0, 7.0, 4.0, 0.0, 6.0, 0.0, 5.0]","[6.0, 3.0, 4.0, 7.0, 4.0, 0.0, 6.0]",,,,,"[6.0, 6.75, 8.25, 1.25, 7.25, 0.5, 11.0]","[3.0, 7.0, 4.0, 0.0, 3.5, 5.0, 12.0]","[7.5, 6.0, 5.0, 0.0, 4.5, 0.0, 13.0]","[8.0, 3.0, 10.0, 0.0, 4.0, 0.0, 14.0]","[5.0, 5.0, 7.0, 0.0, 3.0, 0.0, 15.0]","[5.0, 7.0, 5.0, 4.0, 10.0, 0.0, 16.0]",,"[2.0, 7.0, 4.5, 0.0, 5.0, 1.0, 18.0]","[5.0, 6.0, 4.0, 0.0, 6.0, 0.0, 19.0]"
4/8/2020 18:55,"[3.5, 7.5, 7.5, 3.5, 8.5, 0.0, 1.0]","[3.5, 5.75, 7.0, 0.0, 3.75, 0.5, 2.0]",,"[6.0, 7.0, 5.0, 0.0, 6.0, 1.0, 4.0]","[4.0, 7.0, 4.0, 0.0, 6.0, 0.0, 5.0]","[6.0, 3.0, 2.5, 7.0, 5.5, 0.0, 6.0]",,,,,"[6.0, 6.75, 8.25, 1.25, 7.25, 0.5, 11.0]","[3.0, 6.5, 4.5, 0.0, 4.0, 3.75, 12.0]","[6.5, 4.0, 5.0, 0.0, 1.5, 0.0, 13.0]","[8.0, 3.0, 10.0, 0.0, 4.0, 0.0, 14.0]","[5.0, 5.0, 6.0, 0.0, 3.0, 0.0, 15.0]","[7.5, 8.0, 5.5, 4.0, 10.0, 0.0, 16.0]",,"[2.0, 5.25, 4.25, 0.0, 4.75, 0.75, 18.0]","[5.0, 6.0, 4.0, 0.0, 6.0, 0.0, 19.0]"
4/8/2020 19:00,"[2.5, 9.5, 3.5, 4.5, 8.5, 0.0, 1.0]","[4.0, 5.5, 7.0, 0.0, 4.0, 0.5, 2.0]",,"[6.0, 7.0, 5.0, 0.0, 6.0, 1.0, 4.0]","[4.0, 7.0, 4.0, 0.0, 6.0, 0.0, 5.0]","[7.5, 4.5, 3.75, 7.0, 5.75, 0.0, 6.0]",,,,,"[6.0, 6.75, 8.25, 1.25, 7.25, 0.5, 11.0]","[3.0, 6.5, 4.5, 0.0, 4.0, 3.25, 12.0]","[6.5, 4.0, 5.0, 0.0, 1.5, 0.0, 13.0]","[8.0, 3.0, 10.0, 0.0, 4.0, 0.0, 14.0]","[4.75, 4.5, 5.5, 0.0, 3.25, 0.0, 15.0]","[5.0, 6.0, 6.0, 4.0, 10.0, 0.0, 16.0]",,"[2.5, 5.25, 3.5, 0.0, 4.75, 2.25, 18.0]","[4.0, 5.5, 4.0, 0.0, 8.0, 0.0, 19.0]"
4/8/2020 19:05,"[2.5, 9.5, 3.5, 4.5, 8.5, 0.0, 1.0]","[3.5, 5.5, 7.0, 0.0, 3.75, 0.75, 2.0]",,"[6.0, 7.0, 5.0, 0.0, 6.0, 1.0, 4.0]","[4.5, 7.0, 4.0, 0.5, 7.0, 0.0, 5.0]","[7.5, 4.5, 3.75, 7.0, 5.75, 0.0, 6.0]",,,,,"[6.0, 6.75, 8.25, 1.25, 7.25, 0.5, 11.0]","[3.0, 6.0, 5.0, 0.0, 4.0, 4.0, 12.0]","[6.5, 4.0, 5.0, 0.0, 1.5, 0.0, 13.0]","[8.0, 3.0, 10.0, 0.0, 4.0, 0.0, 14.0]","[4.75, 4.5, 5.5, 0.0, 3.25, 0.0, 15.0]","[5.0, 6.0, 6.0, 4.0, 10.0, 0.0, 16.0]",,"[2.0, 7.0, 3.0, 0.0, 5.0, 3.0, 18.0]","[4.0, 5.5, 4.0, 0.0, 8.0, 0.0, 19.0]"
4/8/2020 19:10,"[2.0, 9.0, 2.0, 7.0, 7.0, 0.0, 1.0]","[3.0, 5.75, 6.25, 0.0, 3.75, 0.75, 2.0]",,"[6.0, 7.0, 5.0, 0.0, 6.0, 1.0, 4.0]","[4.0, 7.0, 4.0, 1.0, 6.0, 0.0, 5.0]","[9.0, 3.0, 5.0, 7.0, 5.5, 0.0, 6.0]",,,,,"[6.0, 6.75, 8.25, 1.25, 7.25, 0.5, 11.0]","[3.0, 6.0, 5.0, 0.0, 3.5, 4.5, 12.0]","[6.5, 4.0, 5.0, 0.0, 1.5, 0.0, 13.0]","[4.5, 4.5, 5.0, 0.0, 7.0, 0.5, 14.0]","[5.0, 5.0, 6.0, 0.0, 3.0, 0.0, 15.0]","[4.5, 8.0, 4.5, 4.0, 6.5, 0.0, 16.0]","[7.0, 0.0, 0.0, 0.0, 7.0, 0.0, 17]","[2.0, 7.0, 3.0, 0.0, 5.0, 3.0, 18.0]","[3.0, 5.0, 4.0, 0.0, 6.0, 0.0, 19.0]"
4/8/2020 19:15,"[3.5, 5.5, 3.5, 5.0, 5.5, 0.0, 1.0]","[3.5, 5.25, 6.25, 0.0, 3.75, 0.5, 2.0]",,"[7.0, 8.5, 7.5, 0.0, 6.0, 0.5, 4.0]","[4.0, 7.0, 4.0, 1.0, 6.0, 0.0, 5.0]","[9.0, 3.0, 5.0, 7.0, 5.5, 0.0, 6.0]",,,,,"[6.0, 6.75, 8.25, 1.25, 7.25, 0.5, 11.0]","[3.0, 6.0, 5.0, 0.0, 3.0, 4.0, 12.0]","[6.5, 4.0, 5.0, 0.0, 1.5, 0.0, 13.0]","[4.5, 4.5, 5.0, 0.0, 7.0, 0.5, 14.0]","[5.0, 5.0, 6.0, 0.0, 3.5, 0.0, 15.0]","[4.5, 8.0, 4.5, 4.0, 6.5, 0.0, 16.0]","[7.0, 0.0, 0.0, 0.0, 7.0, 0.0, 17]","[2.5, 5.0, 2.0, 0.0, 4.5, 1.5, 18.0]","[4.0, 7.0, 6.5, 0.0, 8.0, 0.0, 19.0]"
4/8/2020 19:20,"[5.0, 8.0, 5.0, 7.0, 5.0, 0.0, 1.0]","[3.5, 5.25, 5.75, 0.0, 4.0, 0.25, 2.0]",,"[7.0, 8.5, 7.5, 0.0, 6.0, 0.5, 4.0]","[4.0, 7.0, 4.0, 1.0, 6.0, 0.0, 5.0]","[7.25, 3.0, 4.0, 6.0, 5.75, 0.0, 6.0]",,,,,"[6.0, 6.75, 8.25, 1.25, 7.25, 0.5, 11.0]","[3.0, 6.0, 5.0, 0.0, 3.0, 4.0, 12.0]","[6.5, 4.0, 5.0, 0.0, 1.5, 0.0, 13.0]","[4.5, 4.5, 5.0, 0.0, 7.0, 0.5, 14.0]","[5.25, 5.75, 5.5, 0.0, 3.25, 0.0, 15.0]","[3.5, 8.0, 4.5, 3.5, 6.0, 0.0, 16.0]","[7.0, 0.0, 0.0, 0.0, 7.0, 0.0, 17]","[2.5, 5.0, 2.0, 0.0, 4.5, 1.5, 18.0]","[4.0, 7.0, 6.5, 0.0, 8.0, 0.0, 19.0]"
4/8/2020 19:25,"[6.75, 7.25, 4.5, 6.5, 5.25, 0.0, 1.0]","[3.5, 5.25, 5.75, 0.0, 4.0, 0.25, 2.0]",,"[7.0, 8.5, 7.5, 0.0, 6.0, 0.5, 4.0]","[4.0, 7.0, 5.0, 2.0, 3.0, 0.0, 5.0]","[8.25, 4.75, 4.0, 6.5, 6.25, 0.0, 6.0]",,,,,"[6.0, 5.5, 10.0, 0.5, 8.0, 0.0, 11.0]","[3.0, 6.0, 5.0, 0.0, 3.0, 4.0, 12.0]","[6.5, 4.0, 5.0, 0.0, 1.5, 0.0, 13.0]","[5.0, 2.5, 7.0, 0.0, 3.5, 0.0, 14.0]","[5.25, 5.75, 5.5, 0.0, 3.25, 0.0, 15.0]","[3.0, 6.0, 6.0, 4.0, 5.0, 0.0, 16.0]","[7.0, 0.0, 0.0, 0.0, 7.0, 0.0, 17]","[2.5, 5.0, 2.0, 0.0, 4.5, 1.5, 18.0]","[5.0, 6.0, 9.0, 0.0, 8.0, 0.0, 19.0]"
4/8/2020 19:30,"[6.75, 7.25, 4.5, 6.5, 5.25, 0.0, 1.0]","[3.5, 5.25, 5.75, 0.0, 4.0, 0.25, 2.0]",,"[7.0, 8.5, 7.5, 0.0, 6.0, 0.5, 4.0]","[3.75, 7.5, 5.0, 2.0, 5.0, 0.0, 5.0]","[8.25, 4.75, 4.0, 6.5, 6.25, 0.0, 6.0]",,,,,"[4.75, 5.25, 8.25, 1.25, 8.25, 0.0, 11.0]","[3.0, 6.0, 5.0, 0.0, 3.0, 4.0, 12.0]","[6.0, 1.0, 0.0, 0.0, 0.0, 0.0, 13]","[1.0, 4.0, 10.0, 0.0, 4.0, 0.0, 14.0]","[5.5, 5.0, 6.0, 0.0, 3.0, 0.0, 15.0]","[3.0, 6.0, 6.0, 4.0, 5.0, 0.0, 16.0]","[7.0, 0.0, 0.0, 0.0, 7.0, 0.0, 17]","[2.5, 5.0, 2.0, 0.0, 4.5, 1.5, 18.0]","[4.5, 7.5, 9.0, 0.0, 7.0, 0.0, 19.0]"
